word,coefficient
8ubhz7h,-0.34851672074074064
inherently,-0.34854257202849337
screams,-0.34858130472226306
dying,-0.34865544177730906
muito,-0.34874849345352227
mari,-0.34877182694056974
prosecuted,-0.3490496636455935
их,-0.34907130848431844
exploded,-0.34909053282450303
brittany,-0.34914401944262335
3rd,-0.34950308166621663
endure,-0.3497518311720358
phenomenal,-0.3500153249039338
shy,-0.35012178699461555
rescue,-0.3503598668775899
provides,-0.3504586831267591
heartfelt,-0.35060788109574476
confronting,-0.3506139568571773
obsess,-0.35074976513244904
gifted,-0.3509615950966256
tip,-0.3510818669171443
joys,-0.3513973259044288
analogue,-0.3514340364907633
elses,-0.35146629814281594
making,-0.35153188243028105
critically,-0.3516220025292705
likeable,-0.3516513599646243
animated,-0.3519928201897441
represented,-0.35203598512403655
weapon,-0.35232787452432013
perceived,-0.3527376657125932
dhs,-0.352790245411724
horrendous,-0.35294905082170336
compete,-0.35310953329013345
dare,-0.35316849190897687
gump,-0.35345230798235455
outta,-0.35363396403297626
deleted,-0.3537216069865515
soooo,-0.35380296195206706
spitting,-0.35380718069745015
audio,-0.35384047036034905
ideals,-0.35395732819669806
businesses,-0.35403027633337003
nightmares,-0.3540618617745523
analogy,-0.35412052882323314
keeping,-0.35413523504950534
disheartening,-0.35442752795423615
mo,-0.3545067141062999
took,-0.3545275635646314
overlooked,-0.3547258312473224
disturbs,-0.3549280871496182
boss,-0.3549653775807862
plain,-0.35505981473797593
barking,-0.3557191812364864
unsettling,-0.3557590017704535
josh,-0.3557704926139624
congratulations,-0.35595544486926706
guest,-0.35602052468148254
implying,-0.35607808651380884
simpson,-0.35625862115768775
genocide,-0.35632788801196963
abuser,-0.3563548692626742
gets,-0.35667489940017966
nicest,-0.35696476521387827
attitude,-0.357104777146511
compassion,-0.35712120540645353
community,-0.35731682289350913
united,-0.3575028641242461
backfire,-0.35752533976803336
irresponsible,-0.3577448169062445
feels,-0.3577918264927133
truely,-0.35811121867345225
disgust,-0.3581295306133626
major,-0.35835012637620717
received,-0.35837906031047495
panicked,-0.35857336357924685
npc,-0.3587884792618854
sharing,-0.35916872945158607
manufactured,-0.35923420311648285
demented,-0.3593029605583264
advertise,-0.35938030342421584
vusi,-0.3596250155430539
dining,-0.359729777576173
jarring,-0.3597564718307743
repetitive,-0.35981057048012605
swallowing,-0.36029614622942246
shattered,-0.3603135368946099
instruction,-0.36039255203205073
smartest,-0.36043123422377193
barely,-0.3604434163883585
targets,-0.3607674956096445
box,-0.3610763895073602
assassinated,-0.36151356414155666
rocio,-0.361785447239293
tap,-0.361881136012943
managed,-0.36210509919934847
comments,-0.36217656375394774
cancelled,-0.36283710801219393
im,-0.36298036527581307
questioned,-0.36305979238884756
kenya,-0.36311854142478756
yada,-0.36318235042209784
ads,-0.36350025898231725
relief,-0.36360069875779466
violent,-0.3636811597196683
stolen,-0.36387030102129975
rough,-0.3642956176143802
disability,-0.3646588118054777
grieve,-0.3646994930116759
increasing,-0.36472937844157716
joined,-0.3647648312115466
tantrum,-0.36487861456418674
struggle,-0.3651554060324784
chapter,-0.3652753586211358
joy,-0.3653348340302972
clout,-0.3653470362679901
incompetent,-0.3658881777625896
cigarette,-0.3660778040463168
exposed,-0.3662797522709927
misogyny,-0.36635706185160793
battle,-0.36643171017489795
stomach,-0.36646638175620627
thousand,-0.36655061030358543
chaos,-0.3666078357152366
1000,-0.36672865231827123
hs,-0.36679729694845653
psychiatrists,-0.366916112559542
unintentional,-0.3669174320398392
seduction,-0.3669356890707928
relevant,-0.36711616900966704
sovereign,-0.36734641171133836
mouth,-0.3674834848191386
playlist,-0.3678471961621299
infant,-0.3680509631788658
ted,-0.36806455461307774
disappeared,-0.36813631779407674
encourage,-0.36875833715754275
greyhound,-0.3694220326841164
juice,-0.3698883669519992
suspected,-0.36992680343402445
innocent,-0.3701496913334421
devastated,-0.37021194586410117
drama,-0.3708019839710544
logical,-0.3710379773777647
bc,-0.37107497626327884
pug,-0.371109959180379
tense,-0.3714859482916669
childhood,-0.37156053522670784
hits,-0.37156092357723197
donyqbcckte,-0.3718860315722065
dedicated,-0.3719723524368914
whilst,-0.37201152041378766
proves,-0.3722729237350553
communist,-0.3722970258393394
actor,-0.3723137403656416
ideology,-0.3723218636791107
childlike,-0.37275770612367337
straightforward,-0.37292758266846604
absorbed,-0.3732043540569001
chanel,-0.3737360049137476
promoting,-0.37403845353099807
friends,-0.37417730143067923
appreciates,-0.3742111485301007
missing,-0.37435590094291576
720,-0.3747242104890128
blamed,-0.3750279876279746
brainwashing,-0.3752750423009518
ban,-0.37529732767274365
humiliated,-0.3753666816936367
50s,-0.375376477958371
tends,-0.37547295214404236
advantage,-0.37550525058118744
behavior,-0.3757135499105065
mainstream,-0.3759269699286748
adds,-0.3761367930783943
shoulders,-0.3761887155673417
bombs,-0.37631354959871605
editing,-0.3765190088137347
professionals,-0.3769401467924896
illusions,-0.3771923462606337
hateful,-0.37804391125916853
911,-0.3780478228350173
tag,-0.3782610968919217
characters,-0.37834928444958005
disgusted,-0.3784244411437164
race,-0.3786250437390844
su,-0.3786805817481501
gradually,-0.3790664121574457
base,-0.37911207864825264
introvert,-0.3791848279688585
sideways,-0.3792488790134703
prejudice,-0.379547741615486
obama,-0.3796457912279658
recording,-0.38001145480002524
freaking,-0.3801267475371206
prefer,-0.3801703268405735
gaps,-0.3802583565065368
sociable,-0.3804194067141742
spiral,-0.3804996152961591
genx,-0.38050712616588
everytime,-0.3808474947918654
punching,-0.3809597227446471
crimes,-0.3811974669721113
ignorant,-0.381369319771957
je,-0.3814077073587577
complete,-0.3816417226712559
podcast,-0.3816963938979392
stinks,-0.3818720004086877
deceased,-0.38207801996936513
messaging,-0.38210518037742314
protective,-0.3824232898025665
robbed,-0.3825715630391073
deus,-0.38264018106123415
gem,-0.38281465714595964
escalated,-0.3832681429359802
surrounding,-0.38328790296283743
typical,-0.3833746688810462
praise,-0.38338383999990444
1982,-0.38350423760876445
eastern,-0.38388954516986623
shield,-0.3839254182670845
depicted,-0.38395163663276455
legendary,-0.38404330467061115
plus,-0.3841281800163712
mins,-0.3841476276596771
capitalism,-0.38427393909966884
office,-0.38467726441892197
badly,-0.3847186423722442
ringing,-0.3847937864870034
nicely,-0.38488686204266515
rocking,-0.38558808132354694
haze,-0.3858957404328614
dissociation,-0.3860037807381352
57,-0.38605347129551987
unsaid,-0.3860577730180655
antipsychotic,-0.3861762324595244
exhaustion,-0.38668283262079184
estou,-0.38678898663023
cracks,-0.3867920875557025
melody,-0.38769566237250075
jack,-0.38797148813071064
mens,-0.38799935639539096
hypocrisy,-0.38803485878253285
gone,-0.3880740342229119
quickly,-0.3880893743770465
craziest,-0.38826748329352345
rabbi,-0.3885812917718341
braveman,-0.38887253768616525
fresh,-0.3889079860975335
verify,-0.38929228760608914
salute,-0.38945210159232846
bullying,-0.38946658026481995
content,-0.38953155853434146
dispatcher,-0.3897845264268978
spelling,-0.38986049231897996
provoking,-0.3898829740324604
ans,-0.3901804676447535
zero,-0.39040187115818037
travis,-0.39044671726502994
problem,-0.3905263008209857
bitch,-0.3905378076511673
63,-0.39136879575616706
charged,-0.3918692005578307
induced,-0.3923866732991178
derek,-0.39240410912737217
miserable,-0.392440222608041
credibility,-0.39294224349014384
catering,-0.3930527688564336
render,-0.393239260103972
presidents,-0.3932992017332601
todo,-0.3935042618748364
ride,-0.3937179315583261
sacrificing,-0.3940152194543262
intended,-0.39412453685937243
ça,-0.3943960785443152
terriers,-0.39579293932161524
stalker,-0.3959145072145537
season,-0.3960474490583599
australian,-0.3960621179254176
display,-0.39615079675984016
conviction,-0.39616332816782185
actress,-0.39620614294630785
intense,-0.3962854801251724
illness,-0.3963274094107515
cheese,-0.3963613637731176
mistress,-0.39654971837052183
raxx,-0.39673737535319653
wear,-0.3968285944556434
welfare,-0.3973190215728569
rental,-0.3975902924307655
usa,-0.39762280613629186
satisfied,-0.39773231571339823
mysterious,-0.3980485577230171
weaponised,-0.3980963946492459
humanity,-0.39810905855671097
comedy,-0.3981867519559689
legit,-0.39862016481158297
overrated,-0.39912053424633404
smiled,-0.39964272644076065
cheating,-0.39975584932267266
controversial,-0.3998212844049624
thousands,-0.3998429259898408
110,-0.4006441527485512
abilities,-0.40095453703097816
lame,-0.4010469771598605
trap,-0.4012216114082891
nowadays,-0.4012987395176949
introduction,-0.4017475560646159
homes,-0.4017763480826059
learing,-0.40186406867457924
monday,-0.402035061755315
billionaire,-0.40222884434777917
treat,-0.40227155200942566
fiction,-0.40236911710688944
radical,-0.4024112468982298
adore,-0.4024877233867624
rubbish,-0.40254948541191293
eliminate,-0.40265302620500143
dishonesty,-0.4030840115063237
violated,-0.4032758226181151
strictly,-0.4032808967527285
bully,-0.40328796875694467
enlightened,-0.4034259537162127
appreciative,-0.40343890960466067
notifications,-0.40348798713094486
boy,-0.4035605384654013
porch,-0.40370575519328195
dreamed,-0.4039812526450782
gave,-0.4042215324404348
censored,-0.4043550966276184
fav,-0.40442501403680864
charm,-0.40489943987500515
storyline,-0.4049204331809492
pissed,-0.4052352201971208
special,-0.4054391844633407
ethical,-0.405774404977248
invade,-0.40628823857592217
senseless,-0.40644128803707963
gsd,-0.40670548836850623
gifts,-0.4067425808919401
pets,-0.4071201599638508
ffs,-0.4072222128998824
tier,-0.4075723731715565
decade,-0.4081612742911506
subscription,-0.40825396104479006
chills,-0.4088107624117479
nerd,-0.409109331876187
dummy,-0.409620155865359
crooked,-0.4098405834751768
problema,-0.4103170846760542
resonate,-0.4104551612709211
manipulators,-0.41073948162398083
subtitles,-0.41097543919670776
belongs,-0.4110060850553974
violations,-0.4112041917283879
tuff,-0.41172925847867636
closure,-0.41196639371192495
internet,-0.4131152160009888
skinny,-0.41313820851693756
expensive,-0.413199686044398
bothered,-0.4141394745779795
dental,-0.4142046263898966
toyota,-0.4143974571592278
frightening,-0.41440111162806303
snapped,-0.41446950125101595
wander,-0.41474330704890855
smth,-0.41503006092944406
triggers,-0.4150418055218213
craziness,-0.4151318546974945
aftermath,-0.41514482399904984
harmony,-0.4152218705457109
altogether,-0.41527296518004636
worried,-0.41586248470601833
mark,-0.4160323331600305
topic,-0.41616220631377804
known,-0.4161981041128126
50k,-0.4169225621081442
soulless,-0.4175136530948603
mediocre,-0.417952780088019
rationalize,-0.41796374919027074
injured,-0.41863370973458297
pyrotechnics,-0.41871945176510333
08,-0.4189104095513423
dumbass,-0.41900653464315746
team,-0.41906307291907474
devastating,-0.41920605550784185
azz,-0.41945517871688404
interruptions,-0.4196540359566556
analysis,-0.4200148398891072
wait,-0.4200576148498571
acts,-0.42102263954793245
dictators,-0.4212301943259139
lm,-0.42130559187015987
hater,-0.42148980401829517
venezuela,-0.42157870755844057
nursing,-0.42172564893370645
saving,-0.4218473345651941
flammable,-0.42192660133788856
gaslit,-0.42195829051366496
bridge,-0.42228631322304655
neglect,-0.42240171373740837
lt,-0.42242513668437887
sweet,-0.42252237685012195
billionaires,-0.4226080227469504
hero,-0.4226887270391612
wink,-0.42273517793106097
blanket,-0.4229394103126704
js,-0.42307601326692484
forgiving,-0.4231826246840183
warriors,-0.4236091419174253
deceived,-0.4239808322076365
validates,-0.4240818536070959
uncomfortable,-0.42429420240635357
vividly,-0.42475958879622594
illustrations,-0.42476974187860184
gas,-0.42492108557979913
rhetoric,-0.42544862415913615
addicts,-0.4256661377125754
spark,-0.4257732124739599
stalked,-0.42602861436701883
music,-0.4260742316021007
este,-0.42660536411353944
cyraxx,-0.4267798103584259
prisoners,-0.4269906877767847
unharmed,-0.4275901271390199
belts,-0.4277203958351494
cmon,-0.427756242844008
coach,-0.42799901247052485
shih,-0.4280599514669084
hip,-0.4281460933554793
blew,-0.4281974609091892
opportunities,-0.4284547126457496
steven,-0.4290228663369159
за,-0.4290252895418257
haven,-0.42926255048794465
eyed,-0.4295858920989684
pandemic,-0.4295886009722294
apologized,-0.42980566172144435
attacking,-0.4299005818007251
shut,-0.42996441936473656
signing,-0.4301951764388557
cage,-0.43082087188078994
long,-0.43095021410674206
gaining,-0.4315808355564366
impede,-0.4316094944296619
demonic,-0.43171092886727935
intend,-0.431799518993345
cold,-0.4318880330719405
everybody,-0.4320083913801454
disaster,-0.43218312141761656
citizens,-0.4326829870540814
amaze,-0.43326453268264514
independence,-0.43340522103550316
unsubscribed,-0.43349288047065
main,-0.43350610151852714
bringing,-0.4336097766236459
beloved,-0.43371215907164956
objective,-0.433778165979779
arrogant,-0.43423101931038854
racism,-0.4343170190558576
shallow,-0.43442059302714037
movement,-0.4345244138657168
tem,-0.4346751180678284
accuracy,-0.43483360757644224
anti,-0.4351072564033374
flawed,-0.4353000759437274
timed,-0.43570997615099594
jonah,-0.4357851592438184
priceless,-0.4363624145564898
glowing,-0.4367325574672383
explanation,-0.43742706890624355
peak,-0.437465261965399
pressure,-0.4374974515940469
heads,-0.43751496907546744
sort,-0.4377266036394127
autistic,-0.43775539160995874
bring,-0.43776161869369606
premise,-0.4378480621267854
gross,-0.43800072644403454
emphasis,-0.4383495189051143
unnecessary,-0.4383860823904764
commute,-0.4384568951317923
faithful,-0.4390936647475471
onset,-0.43911091289169085
ick,-0.4391466153932817
allowed,-0.43975931519715367
spelled,-0.439769598106662
chronic,-0.4399589482884977
aiming,-0.4400177286166912
soo,-0.44016569341104284
facing,-0.4401802266724949
whiteboard,-0.44028809850143424
morning,-0.44028959363790865
returned,-0.4403999251842421
employees,-0.440607113768815
jeans,-0.441461225426068
sensitivity,-0.44159880060751466
narration,-0.442029862486154
appreciated,-0.4421746343853134
days,-0.4426633897444647
suffer,-0.4429034982637162
pepper,-0.4429036892234228
emdr,-0.44315944083501124
grounding,-0.4437054208725451
dan,-0.4441321142394666
propose,-0.44428161588713516
tan,-0.4443044663765878
integrating,-0.4444394855820259
stunning,-0.4448246824221031
bold,-0.4451411997950749
pushes,-0.44568730303455745
unfolding,-0.4458166102900024
keeps,-0.4459894195224556
terrorists,-0.4460654813252969
bond,-0.4463994896248177
access,-0.44719218102431874
dramatic,-0.44725900804576724
sentence,-0.44726023650542723
fools,-0.44746895295085043
complain,-0.44759393368220884
planet,-0.4476664019131198
thnk,-0.4476881088384296
opened,-0.44827603487431333
naive,-0.4492919418350142
posing,-0.4493110753982015
frightened,-0.44934847632245206
pleasing,-0.4496640661750005
children,-0.4497394529504133
mmm,-0.45023116571029104
apne,-0.4508779300581121
kill,-0.45093393741888643
emotionally,-0.45107960044683776
5k,-0.45141177483325085
low,-0.4514325772548525
beating,-0.4523305366771404
affecting,-0.45245814355065245
questionable,-0.45266281234826905
crashed,-0.45279660646270026
threatened,-0.45287011636733443
ce,-0.4528967351687256
cult,-0.45296698542941266
downright,-0.45304527539167755
pretends,-0.4531673829353166
shout,-0.45323601969096833
mentioning,-0.45374372962295195
percieve,-0.4541028835247971
ps,-0.4542901693144306
nuts,-0.45471947339227814
privilege,-0.45494860774335055
fence,-0.4550726778389065
artists,-0.4552057779247967
opportunity,-0.4553110253237336
saddest,-0.4561051481037271
heres,-0.4561485402798285
negligent,-0.45626473656605365
1950,-0.4563230109953181
died,-0.45641576429344966
evacuation,-0.4564634484690757
clip,-0.4570599179349771
huge,-0.457612527905431
popular,-0.4577909156336042
bestie,-0.45782216843114476
accountability,-0.4578714151690433
tested,-0.45841445103822265
adorable,-0.45846756683692713
vídeo,-0.458501716998485
