word,coefficient
boxer,-0.30597471084908134
somatic,-0.3061899558441591
wind,-0.30630038749984645
announce,-0.3063589806436748
dated,-0.3067880552185034
fitness,-0.3070218331904744
keel,-0.3071852749982379
skinny,-0.3072497228093607
particularly,-0.30745131472453513
yards,-0.30745645212327694
meeting,-0.30763119789816706
participated,-0.30772095986754266
rusty,-0.30780405550012657
land,-0.307988187340866
rewatch,-0.3081198891534752
models,-0.308324187251957
financial,-0.3084626851018966
extrovert,-0.3085070348380757
embedded,-0.30856122904408356
reaches,-0.3086364408826112
interpersonal,-0.30887211305973017
cardi,-0.30909302374280123
multi,-0.3091664840285744
remembering,-0.3094882224495361
ct,-0.30982441785060894
commenter,-0.30989742404071857
1954,-0.31000877187758014
excelente,-0.31007138805625156
factory,-0.31023123511489836
tricky,-0.31042369706592216
suicidal,-0.31044795812755827
gentleman,-0.3104690145900352
cos,-0.31069118229870696
creation,-0.31086358683843446
leaning,-0.3109033902136564
pleaser,-0.3113353714093598
socializing,-0.3115125713538747
know,-0.3115555135344691
change,-0.3116647793669464
prepared,-0.31169192797849826
fridge,-0.311836789441741
masking,-0.31218553125970444
jenner,-0.31306492106570205
disappoint,-0.313086911306779
ray,-0.3132368750744804
proves,-0.31324310163213476
pad,-0.31329012262700073
usage,-0.31358080920998177
substances,-0.3136308865327657
weather,-0.31369967747751015
inu,-0.3137311802481599
tread,-0.3137671158332333
superpower,-0.3138313160571978
scotland,-0.31393792561738076
stealth,-0.3139678840942142
encountered,-0.3146542880260663
limitations,-0.31521032264302673
fadqq7amvfo,-0.3152346257125595
montreal,-0.3156574885527597
kylie,-0.31631936630470714
playground,-0.31647829718322734
neutral,-0.3165550939454651
nostalgic,-0.3165650356087092
reasoning,-0.3168496775879886
adorable,-0.31695533630312794
nanny,-0.31696987809761623
cave,-0.31714155099811736
door,-0.31722479295734407
fam,-0.31730987214972334
indifferent,-0.317421993908747
betam,-0.317491659066675
quality,-0.3176947629553568
genetics,-0.31789419950740255
truth,-0.3181176096806261
prince,-0.3183034209187857
meaningless,-0.3185548626382161
phrase,-0.3186423198909447
investments,-0.31865017978061067
reacting,-0.31927690642218826
dan,-0.31931399259726306
emerge,-0.3194235091895024
sweet,-0.31946792340635605
produced,-0.3196868577163236
exclude,-0.32005935350359305
fir,-0.32013362741090345
approximately,-0.3204232605899651
preferred,-0.3207007926068278
submission,-0.3212408314048886
talented,-0.32147396752863944
19th,-0.3215692793740228
enjoying,-0.32166895868907697
hyper,-0.3219053803504895
charlotte,-0.3220645794492637
8isv8p6dar0,-0.32235928806094033
candy,-0.32243449520816814
fifties,-0.3225590624699337
waves,-0.3228591032791996
twenties,-0.32292672517918647
things,-0.3230652264867047
elders,-0.32310502412633846
pretty,-0.32314665270171655
gospel,-0.3233124071852266
49,-0.32331251367754094
founder,-0.3235594703804447
sharing,-0.32375891986332145
suits,-0.32377386418856313
austin,-0.32384123240538804
decision,-0.3242057379039621
monkey,-0.3242784190788537
subjective,-0.3246065944984857
bending,-0.3246136521810252
organize,-0.3250235644483795
priesthood,-0.3251702311012339
reconnect,-0.3256049872825427
realized,-0.3256510189815769
breath,-0.32566564285451577
84,-0.32566845514714254
water,-0.32582954881127135
shouting,-0.3259493426150149
sits,-0.32601705678580256
map,-0.3260318395009938
smooth,-0.3264847750739413
virgin,-0.326641629165578
projected,-0.32670580224392376
swallow,-0.32690847018646857
universal,-0.3269395322843505
superior,-0.3271106485618235
lasagna,-0.327126918363936
contrast,-0.32727835061514005
dissolves,-0.3275819232074156
group,-0.32768295202726105
rebuild,-0.32770939311979497
almas,-0.32807099369370163
capital,-0.32823184032775043
formally,-0.3282993197215689
runs,-0.3283774935204414
dreams,-0.3290688106990383
goal,-0.32914068203555613
negotiate,-0.32941139007536996
surprises,-0.3294769450174469
blueprint,-0.32956250468415205
logical,-0.32964852936132394
use,-0.32969442544470295
christ,-0.329802673221771
ham,-0.3299555004650214
savvy,-0.3302024218797503
boundaries,-0.33036497617633254
dating,-0.33052052098239254
slipped,-0.3305544776580944
tendency,-0.3306671351431816
seriousness,-0.33068390169251577
feasible,-0.3307589008327906
advised,-0.33079359328547303
color,-0.33086465150208094
jai,-0.3310656732441587
releasing,-0.3312851231626328
parties,-0.33150509695231833
lock,-0.33151872379072406
ideas,-0.33157813048146656
fulfill,-0.33200234692347036
rings,-0.33217467594582983
rogan,-0.332253105471604
mindsets,-0.33236029349322804
knees,-0.33255775254728587
satisfy,-0.3326811453429568
eye,-0.33290144419598966
aperture,-0.33310137722409155
loyalty,-0.3339501864142986
glow,-0.33398336623640607
hardcore,-0.3340020334039694
premeditation,-0.33428629744961597
aesthetic,-0.33495425171352405
paced,-0.3352492765110409
big,-0.3354207065616717
seconds,-0.33544941809744533
pursued,-0.33579901212012914
teachings,-0.33609794397901455
texted,-0.3367577134470765
explored,-0.3369551716324446
outside,-0.3371597054919201
respected,-0.3373426918618795
funded,-0.3378092955087969
tarot,-0.3378601704536878
futile,-0.3379776315709383
sections,-0.33809514158174653
checked,-0.33825789047119437
analyses,-0.338475567884406
stability,-0.3385535130956598
medicating,-0.3386127192910988
doors,-0.3388002081859235
ft,-0.3393882854669246
atheist,-0.33971906082822023
acquire,-0.3398013335263147
sight,-0.3400345465376352
cellphones,-0.3400847008283363
sleeps,-0.3403890244153751
unit,-0.340631847421408
single,-0.3407629475680107
discovering,-0.3407805585558286
remarried,-0.3412132547601839
hears,-0.34164692042021555
parked,-0.34220330992847986
radio,-0.3423033653605614
sweden,-0.3423970844305174
popped,-0.34240602748718885
strategies,-0.34241440867557466
dancing,-0.34241618063019896
elx3zconqwc,-0.3429421519483729
zoey,-0.34298270151052695
unload,-0.34346338225127954
catching,-0.3436536640714009
flexible,-0.34370270581730683
miracle,-0.3437655290988366
acceptable,-0.3440471302967027
bingo,-0.3441763762452163
invisible,-0.3446398981854007
concise,-0.3446891978380514
connects,-0.34488101412195676
sang,-0.3452078570973077
teaching,-0.3455853156975486
pulled,-0.34561723730065647
gardener,-0.3458048205765081
merit,-0.34610736207572873
exciting,-0.34623949452475783
new,-0.34629348111738334
paired,-0.3466902911317186
start,-0.3468718507030384
homework,-0.34695530338264996
cream,-0.34703652012858505
sync,-0.34712675854798397
cherish,-0.34717482174511266
understanding,-0.3475478647179376
shifts,-0.34770349977354026
thyself,-0.3477154706587131
1963,-0.3485886285361132
bandwidth,-0.348921676965505
clinic,-0.34896116603749067
algorithm,-0.34944931779673755
matching,-0.3495116568267084
size,-0.34954210557466425
hazbin,-0.3497418943386068
frank,-0.34986285730101907
stages,-0.35000364428969655
perks,-0.3500253348818655
photographer,-0.3500343372648452
brake,-0.3500924032755087
divided,-0.35013847950410215
shots,-0.35050077378893885
discussions,-0.35065860749152106
fox,-0.35076016487690836
latch,-0.35089937475858435
advantage,-0.35108199494137726
bible,-0.3511051228843525
asuuffaaibc,-0.35116246662041517
hoped,-0.3512402039376476
apollo,-0.3512773368823405
influencers,-0.35154905795275854
percieve,-0.3521006069346211
snowball,-0.3521379494351808
pointer,-0.35254852164293027
joys,-0.35261327539968534
toys,-0.35292171509561987
squad,-0.3530351762531549
articulated,-0.3530367363873104
scores,-0.3530761557476155
batman,-0.35324776877489583
overshadowed,-0.35328558308786817
audiobooks,-0.35333706168509943
reserved,-0.35344319982544015
42,-0.35347315839644966
function,-0.35370327978940014
illinois,-0.3537682343550635
rooted,-0.35387627373956626
famous,-0.3539404597872903
stunning,-0.3539565110596778
dynamics,-0.3541043339559693
raiders,-0.35411495736496285
earlier,-0.354164854288098
align,-0.35428496047774394
substitute,-0.3542893008575308
btw,-0.35437729372005417
com,-0.3547819077781397
headphones,-0.35483480152212293
lift,-0.35499319761661535
earthquake,-0.35521758224081
rule,-0.35522364589002164
reveal,-0.355493626602866
gotta,-0.35560407539066174
peter,-0.35567262144739026
sadie,-0.3557166992023179
за,-0.355737783127601
forgiveness,-0.3557804289613195
rehabs,-0.355911488909724
uma,-0.35602299655302366
fb,-0.35610801961172106
toddler,-0.3561137644540176
van,-0.3561710299092124
babylon,-0.3563979730731998
entered,-0.3565697305083944
fine,-0.35661327372368085
shelves,-0.3566286049208577
psychic,-0.3566520866934455
messenger,-0.3566618490735727
discuss,-0.356701338554619
income,-0.3570178765512243
averages,-0.3572275080041798
rewarding,-0.35744751731613095
alley,-0.3574768245817499
operator,-0.3580338812193892
responsibilities,-0.3581286508886678
structures,-0.35835951046374
carl,-0.35839962629205246
development,-0.35854020229916533
presented,-0.3586817008066612
partners,-0.35875239477235404
aliens,-0.3588866305093597
solved,-0.3589673513118403
uncanny,-0.35912705089778535
preferences,-0.35929143723219176
jungian,-0.35936548289377757
navigate,-0.3597013251159363
doubles,-0.35971806364205333
raised,-0.3597587644973324
benefits,-0.36013108292844676
wolf,-0.36017943530503327
lm,-0.3602563936225768
scout,-0.36047500420867795
timothy,-0.3608678471999338
picked,-0.3609297006580123
chicago,-0.36095015044727746
chef,-0.3612570911560361
1967,-0.36214664745366665
hallelujah,-0.36252975385182196
edit,-0.3625623760416474
functional,-0.362581646914348
oddly,-0.36259145421750605
pickup,-0.3630154913644528
order,-0.3630494401383856
occasional,-0.3632994412308044
lion,-0.3635485343594199
surprising,-0.36362030589029454
overwhelm,-0.3636236164586219
attract,-0.36378389341021444
villain,-0.36389989940342155
dressed,-0.36448975731235234
preserve,-0.3645132375544208
compatible,-0.3645283122326714
recharge,-0.36523676307927444
अब,-0.3654572105399659
tmz,-0.36566774518988693
mein,-0.36569038971992357
pre,-0.36609056365718523
thrive,-0.36628446017298605
strengths,-0.3662942367488565
consequence,-0.3663731361976452
capable,-0.36641523301776574
signed,-0.36676077819699837
true,-0.36685735117737556
confirmation,-0.36702553811141764
halloween,-0.3670740086346022
instability,-0.36722640890255
motivated,-0.3673427464851941
hehe,-0.3673661295627526
director,-0.3675699891446125
accelerating,-0.36791648712532554
erika,-0.36835908887428453
phenomenon,-0.3683617360619388
castle,-0.36908119061365524
gat,-0.3691737179624452
intro,-0.369480423240165
comfort,-0.37000499271288617
irrational,-0.37024943880893824
visuals,-0.3703485472333655
ke,-0.37048216830798925
teddy,-0.37077832604735916
dirt,-0.37104888460917196
woah,-0.3712176635978898
narrated,-0.3712527742869935
characteristics,-0.3720511631341279
north,-0.3721153582601812
os,-0.3721813509485403
stretches,-0.37226372045993544
pertinent,-0.37237419989871456
attraction,-0.37251574761900474
intuition,-0.3726180954147936
costs,-0.37270613081174625
uniquely,-0.3728039958869316
reflection,-0.3728286364432686
preparation,-0.37285724800575903
stated,-0.3729294215918357
restraint,-0.3733258288717221
masterpiece,-0.37351743360352285
shaped,-0.37402169369728255
unbothered,-0.3740450032630345
wee,-0.3741667399380911
boards,-0.3741992457830326
essay,-0.3743842666632791
master,-0.3744485555886759
earners,-0.3744758689630109
rerouted,-0.374481861503428
emphasize,-0.37453857747159575
unity,-0.3747402497841854
stocks,-0.3749307734385481
81,-0.3750229123954642
extension,-0.37507606940421334
perp,-0.37517336687591696
fifth,-0.3752165489083237
bi,-0.37574083171579264
origins,-0.3759765414165785
1979,-0.37624094487309184
closet,-0.37639108531691484
travel,-0.37688051488209634
elon,-0.3771309358624508
iv,-0.37717349025813546
circumstances,-0.37753198854049563
overcome,-0.3775358621674405
quieter,-0.37753813891756755
pledge,-0.37782585962509857
phrases,-0.3784428433590388
1200,-0.37920823450941005
appeared,-0.37923461815670373
rips,-0.3792396921221543
sub,-0.3795301084916019
tapped,-0.3795610678510065
hooked,-0.3796123502218598
hahah,-0.3797889253554129
chunks,-0.3801885578026113
style,-0.38042975978729515
opportunity,-0.38075333087112895
silver,-0.3808233258318921
middle,-0.3812267905815056
someday,-0.3812683577771085
easy,-0.38127892493962284
remove,-0.3816888339494647
layers,-0.3818839865569273
groomed,-0.3819081003289386
classes,-0.3820332223223189
kai,-0.38267714623634697
demands,-0.38276659036340294
assistant,-0.3828175412963303
safer,-0.3828950889386645
bonus,-0.3831619220153674
autopsy,-0.3832761954515246
ensure,-0.3833512686916228
library,-0.38350562874748495
document,-0.3835453762109172
centers,-0.3836014044149261
renting,-0.3836975992315218
subbed,-0.3838572020907692
zambia,-0.3839760408847631
worries,-0.3842368679546844
company,-0.38431282507308906
team,-0.384348191220109
respect,-0.3843504062471683
hope,-0.3853620325178028
frisbee,-0.38536556876755335
neo,-0.3853904587934425
overview,-0.38570785675309077
expanding,-0.38573057603210475
curious,-0.38585645792473866
subscribe,-0.3859708800672716
souls,-0.38614471857661953
lay,-0.3862406662431558
tips,-0.3862573475552877
married,-0.38628160500672515
nuanced,-0.38640125078841353
67,-0.38642235784501394
lives,-0.38642763737907454
91,-0.38671181177885083
yearly,-0.386931107270192
vid,-0.38699581001787625
diagnosing,-0.38741595851465777
chad,-0.38751749935841756
johnny,-0.3880429280409217
persons,-0.3880443944970217
pitch,-0.3881347346703205
lesbian,-0.3882036510858616
energy,-0.38825429094436287
screening,-0.38827163323745606
email,-0.3883965789845298
rabbit,-0.388423442228978
exception,-0.38859996495570537
century,-0.3890631530172344
notes,-0.3896379437865621
hermit,-0.3902852025693979
radhe,-0.39034499157938124
vent,-0.3904256470394396
fan,-0.3904961836519394
timing,-0.3906056584253596
suggested,-0.39062390486881216
filters,-0.3907114649640755
xxx,-0.3907954704577286
validating,-0.3909850911193705
applicable,-0.39128416104782626
briefly,-0.391664223528047
programs,-0.3918157837682454
grammy,-0.39184443016397574
uhh,-0.3919335638203247
membership,-0.3920262573781723
protector,-0.3920643673232268
tested,-0.3922087273261278
bottle,-0.3922572716785219
blocks,-0.3922883610080768
ginger,-0.3924293396642294
beneficial,-0.3926220326977014
mat,-0.39269299132328594
kanye,-0.39374775586223487
ratio,-0.39390195158533076
frequencies,-0.39456400831026645
recalled,-0.3950154585957149
cherry,-0.39508612846763475
garden,-0.39519918696082096
plumbing,-0.3953110230884993
matter,-0.395910128724718
directed,-0.3961443143529158
initial,-0.3962040827560156
blindly,-0.3962383364764454
mrs,-0.39626743039893686
1961,-0.39641747245734726
michael,-0.3967140213548887
thich,-0.3967647115004767
winning,-0.39677099553996176
fuss,-0.39681935476403835
phenomenal,-0.396987421874404
regulate,-0.3973647098147989
guzmzoxiazc,-0.39763636215926845
negotiating,-0.39785897149711347
gift,-0.39793790605215806
plant,-0.3986194958665581
bacon,-0.39883470078542466
chase,-0.39887825535807087
weekly,-0.3989050682575262
steering,-0.39910865199178713
uk,-0.39955786183200026
day,-0.40044527188544665
princess,-0.4007546713844073
rationality,-0.4011089991420075
curiosity,-0.4012579176452397
likes,-0.40132938578024596
merci,-0.4015584576875093
independent,-0.40160412552889513
lore,-0.4016623614744165
incomes,-0.4020974387090388
tracked,-0.40217982406683483
breakup,-0.40221425403692035
73,-0.4023365388532378
awaits,-0.4023614115583789
rewarded,-0.4023766712146741
vegas,-0.40258749923699216
31,-0.40259062427671055
behaviors,-0.4025995885332658
roots,-0.4032611988433374
anytime,-0.4035163147142953
pitbull,-0.40380781229218776
action,-0.4040381017672306
acceptance,-0.40417987204416156
product,-0.4045451292722551
decades,-0.40461953898599207
improve,-0.40476630474881653
hopeful,-0.40485247292119647
doberman,-0.40512029297461905
infj,-0.405539721141862
om,-0.4060616810896819
timeline,-0.4061424471877484
maine,-0.4068018510138996
